Title,Note,URL
Wheelhouse Coffee,best outlets on campus,https://www.google.com/maps/place/Wheelhouse+Coffee/data=!4m2!3m1!1s0x883889c2a41e77f1:0x5b1d9e0a6c24f318
Cricket & Crow,,https://www.google.com/maps/place/Cricket+%26+Crow/data=!4m2!3m1!1s0x883889d10f3b62a4:0x9e77c40d81b52f06
Terrazzo,study spot with mel,https://www.google.com/maps/place/Terrazzo/data=!4m2!3m1!1s0x88388f4be2017c93:0x2ac60fd94b118e75
Night Owl Coffee,"open late!! (""til 1"" is a lie on sundays)",https://www.google.com/maps/place/Night+Owl+Coffee/data=!4m2!3m1!1s0x883889b7d5e04c22:0x77aa03c1592dd4b9
Hackberry,,https://www.google.com/maps/place/Hackberry/data=!4m2!3m1!1s0x883889e83a55f107:0x14c8b02de6a97f43
Oval Grounds,between classes,https://www.google.com/maps/place/Oval+Grounds/data=!4m2!3m1!1s0x883889cd7b90e561:0xd30e155a8f26c791
Marginalia,"quiet, bring a book",https://www.google.com/maps/place/Marginalia/data=!4m2!3m1!1s0x88388a02c6d84b39:0x81f5da4470b3c2ae
The All-Nighter,finals week hq,https://www.google.com/maps/place/The+All-Nighter/data=!4m2!3m1!1s0x883889f95c31ab84:0x3fd2c07e9a51b460
Petal and Bean,,https://www.google.com/maps/place/Petal+and+Bean/data=!4m2!3m1!1s0x88388a7c1d4e9052:0x6ba18f3d0c47e219
the foundry,"the back room, if it's free",https://www.google.com/maps/place/The+Foundry/data=!4m2!3m1!1s0x88388b3e5a20d7c4:0x9d3e7104fa2b8055
Batch & Crumb Bakery,rhubarb galette,https://www.google.com/maps/place/Batch+%26+Crumb+Bakery/data=!4m2!3m1!1s0x88388a1e40c7f253:0xa6890b34d1c25e77
Juniper Bar & Kitchen,not the coffee place — the bar next door,https://www.google.com/maps/place/Juniper+Bar+%26+Kitchen/data=!4m2!3m1!1s0x88388c9d0b5e1a37:0x45c9e2f80b6d1a94
Cardinal & Vine,the patio in september,https://www.google.com/maps/place/Cardinal+%26+Vine/data=!4m2!3m1!1s0x88388d4a71f0e6b2:0x2e8b74d105ca9f36
